騎手_key,競馬場名,騎乗数,勝利数,勝率
桜井誠二,福島,93,3,0.03225806451612903
桜井誠二,阪神,45,2,0.044444444444444446
梅田守,中京,20,2,0.1
梅田守,京都,39,2,0.05128205128205128
梅田守,小倉,13,2,0.15384615384615385
梅田守,阪神,33,0,0.0
梅野信一,中京,160,8,0.05
梅野信一,京都,300,12,0.04
梅野信一,小倉,163,8,0.049079754601226995
梅野信一,福島,49,1,0.02040816326530612
梅野信一,阪神,231,12,0.05194805194805195
梶晃啓,中京,221,7,0.03167420814479638
梶晃啓,中山,627,21,0.03349282296650718
梶晃啓,京都,9,0,0.0
梶晃啓,函館,115,2,0.017391304347826087
梶晃啓,小倉,78,4,0.05128205128205128
梶晃啓,新潟,378,12,0.031746031746031744
梶晃啓,札幌,191,6,0.031413612565445025
梶晃啓,東京,548,16,0.029197080291970802
梶晃啓,福島,332,11,0.03313253012048193
梶晃啓,阪神,17,0,0.0
森一馬,中京,222,15,0.06756756756756757
森一馬,中山,48,8,0.16666666666666666
森一馬,京都,382,22,0.05759162303664921
森一馬,函館,2,0,0.0
森一馬,小倉,235,12,0.05106382978723404
森一馬,新潟,164,16,0.0975609756097561
森一馬,東京,43,5,0.11627906976744186
森一馬,福島,88,10,0.11363636363636363
森一馬,阪神,340,18,0.052941176470588235
森下博,中山,12,0,0.0
森下博,京都,2,0,0.0
森下博,新潟,3,0,0.0
森下博,東京,14,0,0.0
森勝義,中山,54,1,0.018518518518518517
森勝義,函館,5,0,0.0
森勝義,小倉,22,0,0.0
森勝義,札幌,4,0,0.0
森勝義,東京,35,1,0.02857142857142857
森勝義,福島,10,0,0.0
森安輝正,中京,33,2,0.06060606060606061
森安輝正,中山,266,5,0.018796992481203006
森安輝正,函館,68,7,0.10294117647058823
森安輝正,小倉,22,3,0.13636363636363635
森安輝正,新潟,91,7,0.07692307692307693
森安輝正,札幌,17,1,0.058823529411764705
森安輝正,東京,222,13,0.05855855855855856
森安輝正,福島,225,12,0.05333333333333334
森川一二,京都,1,0,0.0
森川一二,函館,2,0,0.0
森川一二,新潟,8,0,0.0
森川一二,札幌,1,0,0.0
森川一二,福島,2,0,0.0
森次男,中京,16,0,0.0
森次男,京都,76,2,0.02631578947368421
森次男,函館,12,1,0.08333333333333333
森次男,札幌,35,2,0.05714285714285714
森次男,福島,40,1,0.025
森次男,阪神,61,2,0.03278688524590164
森泰斗,中山,82,6,0.07317073170731707
森泰斗,京都,5,0,0.0
森泰斗,新潟,17,2,0.11764705882352941
森泰斗,札幌,1,0,0.0
森泰斗,東京,48,2,0.041666666666666664
森泰斗,福島,28,0,0.0
森田直哉,京都,1,0,0.0
森田直哉,阪神,2,0,0.0
森裕太朗,中京,335,16,0.04776119402985075
森裕太朗,中山,6,1,0.16666666666666666
森裕太朗,京都,371,13,0.03504043126684636
森裕太朗,小倉,240,11,0.04583333333333333
森裕太朗,新潟,160,12,0.075
森裕太朗,東京,13,0,0.0
森裕太朗,福島,103,5,0.04854368932038835
森裕太朗,阪神,489,18,0.03680981595092025
植野貴也,中京,634,40,0.06309148264984227
植野貴也,中山,82,7,0.08536585365853659
植野貴也,京都,611,49,0.08019639934533551
植野貴也,小倉,575,36,0.06260869565217392
植野貴也,新潟,377,34,0.09018567639257294
植野貴也,東京,82,3,0.036585365853658534
植野貴也,福島,201,17,0.0845771144278607
植野貴也,阪神,757,49,0.06472919418758256
楠孝志,中京,177,14,0.07909604519774012
楠孝志,中山,1,0,0.0
楠孝志,京都,192,14,0.07291666666666667
楠孝志,函館,138,15,0.10869565217391304
楠孝志,小倉,53,6,0.11320754716981132
楠孝志,札幌,28,4,0.14285714285714285
楠孝志,東京,7,0,0.0
楠孝志,阪神,144,8,0.05555555555555555
榎伸彦,中京,2,0,0.0
榎伸彦,中山,11,0,0.0
榎伸彦,京都,2,0,0.0
榎伸彦,新潟,13,1,0.07692307692307693
榎伸彦,札幌,1,0,0.0
榎伸彦,東京,2,0,0.0
榎伸彦,福島,1,0,0.0
榎伸彦,阪神,1,0,0.0
榎本貴行,京都,1,0,0.0
樋口弘,中京,117,5,0.042735042735042736
樋口弘,中山,1,0,0.0
樋口弘,京都,191,6,0.031413612565445025
樋口弘,函館,29,1,0.034482758620689655
樋口弘,小倉,238,22,0.09243697478991597
樋口弘,新潟,10,2,0.2
樋口弘,東京,15,2,0.13333333333333333
樋口弘,福島,2,0,0.0
樋口弘,阪神,236,8,0.03389830508474576
権藤学,小倉,3,0,0.0
横山克彦,中山,5,0,0.0
横山克彦,新潟,1,0,0.0
横山克彦,東京,2,0,0.0
横山典弘,中京,381,52,0.13648293963254593
横山典弘,中山,6063,907,0.1495959096157018
横山典弘,京都,649,52,0.08012326656394453
横山典弘,函館,2208,394,0.17844202898550723
横山典弘,小倉,76,12,0.15789473684210525
横山典弘,新潟,323,35,0.10835913312693499
横山典弘,札幌,2385,373,0.15639412997903565
横山典弘,東京,7186,917,0.1276092401892569
横山典弘,福島,362,46,0.1270718232044199
横山典弘,阪神,668,67,0.10029940119760479
横山和生,中京,315,15,0.047619047619047616
横山和生,中山,849,36,0.04240282685512368
横山和生,京都,30,0,0.0
横山和生,函館,513,35,0.0682261208576998
横山和生,小倉,256,16,0.0625
横山和生,新潟,518,37,0.07142857142857142
横山和生,札幌,409,26,0.06356968215158924
横山和生,東京,717,18,0.02510460251046025
横山和生,福島,364,24,0.06593406593406594
横山和生,阪神,60,2,0.03333333333333333
横山武史,中京,303,19,0.0627062706270627
横山武史,中山,562,44,0.07829181494661921
横山武史,京都,5,0,0.0
横山武史,函館,374,44,0.11764705882352941
横山武史,小倉,191,20,0.10471204188481675
横山武史,新潟,317,25,0.07886435331230283
横山武史,札幌,421,43,0.1021377672209026
横山武史,東京,452,31,0.06858407079646017
横山武史,福島,265,23,0.08679245283018867
横山武史,阪神,53,1,0.018867924528301886
横山琉人,中山,40,1,0.025
横山琉人,函館,24,0,0.0
横山琉人,札幌,20,3,0.15
横山琉人,東京,34,0,0.0
横山義行,中京,76,4,0.05263157894736842
横山義行,中山,1427,79,0.05536089698668535
横山義行,京都,59,3,0.05084745762711865
横山義行,函館,114,13,0.11403508771929824
横山義行,小倉,7,1,0.14285714285714285
横山義行,新潟,593,44,0.07419898819561552
横山義行,札幌,174,8,0.04597701149425287
横山義行,東京,1246,48,0.038523274478330656
横山義行,福島,513,41,0.07992202729044834
横山義行,阪神,55,1,0.01818181818181818
横山誠,京都,1,0,0.0
横山誠,阪神,1,0,0.0
横山賀一,中京,184,9,0.04891304347826087
横山賀一,中山,620,34,0.054838709677419356
横山賀一,京都,8,0,0.0
横山賀一,函館,588,35,0.05952380952380952
横山賀一,小倉,195,15,0.07692307692307693
横山賀一,新潟,132,7,0.05303030303030303
横山賀一,札幌,589,50,0.08488964346349745
横山賀一,東京,683,39,0.05710102489019034
横山賀一,福島,314,22,0.07006369426751592
横山賀一,阪神,15,0,0.0
横山雄一,中京,269,12,0.04460966542750929
横山雄一,京都,152,6,0.039473684210526314
横山雄一,小倉,389,22,0.056555269922879174
横山雄一,新潟,155,8,0.05161290322580645
横山雄一,札幌,6,0,0.0
横山雄一,東京,1,0,0.0
横山雄一,福島,234,14,0.05982905982905983
横山雄一,阪神,227,11,0.048458149779735685
横田吉光,中京,124,7,0.056451612903225805
横田吉光,中山,158,6,0.0379746835443038
横田吉光,函館,20,3,0.15
横田吉光,小倉,108,2,0.018518518518518517
横田吉光,新潟,221,9,0.04072398190045249
横田吉光,札幌,33,3,0.09090909090909091
横田吉光,東京,109,7,0.06422018348623854
横田吉光,福島,492,28,0.056910569105691054
横田雅博,中京,45,2,0.044444444444444446
横田雅博,中山,441,17,0.03854875283446712
横田雅博,函館,26,2,0.07692307692307693
横田雅博,小倉,30,0,0.0
横田雅博,新潟,291,19,0.06529209621993128
横田雅博,札幌,12,0,0.0
横田雅博,東京,404,11,0.027227722772277228
横田雅博,福島,156,6,0.038461538461538464
橋口満朗,中山,200,6,0.03
橋口満朗,函館,148,5,0.033783783783783786
橋口満朗,新潟,67,3,0.04477611940298507
橋口満朗,東京,126,1,0.007936507936507936
橋口満朗,福島,186,5,0.026881720430107527
橋尚也,東京,1,0,0.0
橋本幸次,小倉,1,0,0.0
橋本広喜,中京,208,12,0.057692307692307696
橋本広喜,中山,1121,87,0.07760927743086529
橋本広喜,京都,47,7,0.14893617021276595
橋本広喜,函館,326,28,0.08588957055214724
橋本広喜,小倉,98,4,0.04081632653061224
橋本広喜,新潟,653,58,0.0888208269525268
橋本広喜,札幌,189,11,0.0582010582010582
橋本広喜,東京,1354,109,0.08050221565731167
橋本広喜,福島,568,48,0.08450704225352113
橋本広喜,阪神,99,7,0.0707070707070707
橋本美純,中京,951,63,0.06624605678233439
橋本美純,中山,17,1,0.058823529411764705
橋本美純,京都,730,44,0.06027397260273973
橋本美純,函館,29,3,0.10344827586206896
橋本美純,小倉,1284,112,0.08722741433021806
橋本美純,新潟,446,43,0.09641255605381166
橋本美純,札幌,34,3,0.08823529411764706
橋本美純,東京,22,1,0.045454545454545456
橋本美純,福島,338,23,0.06804733727810651
橋本美純,阪神,965,45,0.046632124352331605
武士沢友,中京,70,1,0.014285714285714285
武士沢友,中山,3594,96,0.02671118530884808
武士沢友,京都,52,0,0.0
武士沢友,函館,535,29,0.05420560747663551
武士沢友,小倉,11,1,0.09090909090909091
武士沢友,新潟,1202,28,0.02329450915141431
武士沢友,札幌,587,18,0.030664395229982964
武士沢友,東京,3532,97,0.027463193657984147
武士沢友,福島,1320,60,0.045454545454545456
武士沢友,阪神,37,2,0.05405405405405406
武幸四郎,中京,970,82,0.08453608247422681
武幸四郎,中山,220,10,0.045454545454545456
武幸四郎,京都,2905,191,0.0657487091222031
武幸四郎,函館,517,51,0.09864603481624758
武幸四郎,小倉,916,83,0.0906113537117904
武幸四郎,新潟,136,15,0.11029411764705882
武幸四郎,札幌,543,54,0.09944751381215469
武幸四郎,東京,491,32,0.06517311608961303
武幸四郎,福島,106,16,0.1509433962264151
武幸四郎,阪神,2283,159,0.06964520367936924
武永祥,中京,84,4,0.047619047619047616
武永祥,京都,181,11,0.06077348066298342
武永祥,函館,83,8,0.0963855421686747
武永祥,小倉,12,0,0.0
武永祥,札幌,21,2,0.09523809523809523
武永祥,東京,1,0,0.0
武永祥,福島,16,0,0.0
武永祥,阪神,125,6,0.048
武田悟,中京,31,0,0.0
武田悟,京都,44,8,0.18181818181818182
武田悟,小倉,76,4,0.05263157894736842
武田悟,新潟,32,5,0.15625
武田悟,福島,69,7,0.10144927536231885
武田悟,阪神,60,7,0.11666666666666667
武英智,中京,299,10,0.033444816053511704
武英智,中山,14,0,0.0
武英智,京都,326,8,0.024539877300613498
武英智,函館,147,4,0.027210884353741496
武英智,小倉,306,13,0.042483660130718956
武英智,新潟,79,2,0.02531645569620253
武英智,札幌,215,5,0.023255813953488372
武英智,東京,23,1,0.043478260869565216
武英智,福島,146,9,0.06164383561643835
武英智,阪神,327,14,0.04281345565749235
武藤善則,中京,25,1,0.04
武藤善則,中山,916,35,0.03820960698689956
武藤善則,京都,3,0,0.0
武藤善則,小倉,118,6,0.05084745762711865
武藤善則,新潟,565,48,0.08495575221238938
武藤善則,東京,853,40,0.04689331770222743
武藤善則,福島,367,24,0.0653950953678474
武藤善則,阪神,1,0,0.0
武藤雅,中京,36,0,0.0
武藤雅,中山,912,55,0.06030701754385965
武藤雅,京都,22,1,0.045454545454545456
武藤雅,函館,53,5,0.09433962264150944
武藤雅,小倉,4,2,0.5
武藤雅,新潟,297,18,0.06060606060606061
武藤雅,東京,1183,55,0.04649196956889264
武藤雅,福島,214,12,0.056074766355140186
武藤雅,阪神,14,0,0.0
武豊,中京,1857,312,0.1680129240710824
武豊,中山,1252,225,0.17971246006389777
武豊,京都,7234,1381,0.19090406414155378
武豊,函館,461,95,0.20607375271149675
武豊,小倉,1899,387,0.2037914691943128
武豊,新潟,136,26,0.19117647058823528
武豊,札幌,540,110,0.2037037037037037
武豊,東京,2794,451,0.16141732283464566
武豊,福島,79,17,0.21518987341772153
武豊,阪神,6674,1277,0.19133952652082709
水出大介,中京,55,2,0.03636363636363636
水出大介,中山,161,2,0.012422360248447204
水出大介,京都,8,0,0.0
水出大介,函館,70,1,0.014285714285714285
水出大介,新潟,119,6,0.05042016806722689
水出大介,札幌,46,0,0.0
水出大介,東京,181,3,0.016574585635359115
水出大介,福島,120,2,0.016666666666666666
水出大介,阪神,7,2,0.2857142857142857
水口優也,中京,257,13,0.05058365758754864
水口優也,中山,46,0,0.0
水口優也,京都,557,9,0.01615798922800718
水口優也,函館,113,3,0.02654867256637168
水口優也,小倉,383,12,0.031331592689295036
水口優也,新潟,158,5,0.03164556962025317
水口優也,札幌,86,3,0.03488372093023256
水口優也,東京,16,0,0.0
水口優也,福島,85,3,0.03529411764705882
水口優也,阪神,430,10,0.023255813953488372
水戸賢二,福島,1,0,0.0
水流添久,中京,5,0,0.0
水流添久,中山,171,15,0.08771929824561403
水流添久,新潟,93,3,0.03225806451612903
水流添久,東京,152,10,0.06578947368421052
水流添久,福島,36,5,0.1388888888888889
水野貴史,中京,2,0,0.0
水野貴史,中山,54,0,0.0
水野貴史,京都,6,1,0.16666666666666666
水野貴史,新潟,22,0,0.0
水野貴史,東京,16,0,0.0
水野貴史,福島,6,0,0.0
水野貴史,阪神,1,0,0.0
水野貴広,中京,56,0,0.0
水野貴広,中山,963,30,0.03115264797507788
水野貴広,京都,8,0,0.0
水野貴広,小倉,5,0,0.0
水野貴広,新潟,563,32,0.056838365896980464
水野貴広,東京,680,20,0.029411764705882353
水野貴広,福島,536,20,0.03731343283582089
水野貴広,阪神,4,0,0.0
永島まな,中京,36,2,0.05555555555555555
永島まな,函館,21,0,0.0
永島まな,小倉,8,0,0.0
永島まな,新潟,65,2,0.03076923076923077
永島まな,札幌,31,0,0.0
永島まな,阪神,3,0,0.0
永島太郎,中京,3,0,0.0
永島太郎,京都,9,0,0.0
永島太郎,札幌,1,0,0.0
永島太郎,阪神,5,0,0.0
永森大智,札幌,8,1,0.125
永野猛蔵,中山,49,4,0.08163265306122448
永野猛蔵,新潟,23,1,0.043478260869565216
永野猛蔵,東京,146,8,0.0547945205479452
永野猛蔵,福島,45,3,0.06666666666666667
永野猛蔵,阪神,7,0,0.0
江川伸幸,中山,1,0,0.0
江田勇亮,中京,59,4,0.06779661016949153
江田勇亮,中山,411,15,0.0364963503649635
江田勇亮,京都,37,4,0.10810810810810811
江田勇亮,小倉,3,0,0.0
江田勇亮,新潟,238,11,0.046218487394957986
江田勇亮,札幌,2,0,0.0
江田勇亮,東京,360,14,0.03888888888888889
江田勇亮,福島,221,10,0.04524886877828054
江田勇亮,阪神,28,2,0.07142857142857142
江田照男,中京,46,1,0.021739130434782608
江田照男,中山,6371,357,0.056035159315649036
江田照男,京都,109,3,0.027522935779816515
江田照男,函館,20,3,0.15
江田照男,小倉,110,3,0.02727272727272727
江田照男,新潟,2805,180,0.06417112299465241
江田照男,札幌,18,0,0.0
江田照男,東京,5959,276,0.0463164960563853
江田照男,福島,1805,117,0.06481994459833795
江田照男,阪神,97,2,0.020618556701030927
池上昌弘,中京,15,1,0.06666666666666667
池上昌弘,中山,41,3,0.07317073170731707
池上昌弘,小倉,11,0,0.0
池上昌弘,新潟,18,2,0.1111111111111111
池上昌弘,東京,33,2,0.06060606060606061
池上昌弘,福島,14,0,0.0
池崎祐介,中京,35,1,0.02857142857142857
池崎祐介,中山,74,0,0.0
池崎祐介,京都,2,0,0.0
池崎祐介,函館,2,0,0.0
池崎祐介,小倉,5,0,0.0
池崎祐介,新潟,117,1,0.008547008547008548
池崎祐介,札幌,14,0,0.0
池崎祐介,東京,92,2,0.021739130434782608
池崎祐介,福島,94,1,0.010638297872340425
池添兼雄,中京,23,0,0.0
池添兼雄,中山,3,1,0.3333333333333333
池添兼雄,京都,106,19,0.1792452830188679
池添兼雄,小倉,30,9,0.3
池添兼雄,東京,4,0,0.0
池添兼雄,阪神,89,11,0.12359550561797752
池添謙一,中京,1135,89,0.07841409691629955
池添謙一,中山,455,45,0.0989010989010989
池添謙一,京都,4604,431,0.09361424847958297
池添謙一,函館,978,120,0.12269938650306748
池添謙一,小倉,718,69,0.09610027855153204
池添謙一,新潟,118,22,0.1864406779661017
池添謙一,札幌,1074,116,0.10800744878957169
池添謙一,東京,673,52,0.07726597325408618
池添謙一,福島,60,7,0.11666666666666667
池添謙一,阪神,3732,310,0.08306538049303322
池田敏樹,中京,1,0,0.0
池田賀一,中京,58,3,0.05172413793103448
池田賀一,中山,105,6,0.05714285714285714
池田賀一,小倉,59,2,0.03389830508474576
池田賀一,新潟,96,6,0.0625
池田賀一,東京,48,2,0.041666666666666664
池田賀一,福島,131,6,0.04580152671755725
池田鉄平,中京,496,20,0.04032258064516129
池田鉄平,中山,378,10,0.026455026455026454
池田鉄平,京都,22,3,0.13636363636363635
池田鉄平,函館,57,4,0.07017543859649122
池田鉄平,小倉,242,10,0.04132231404958678
池田鉄平,新潟,403,19,0.04714640198511166
池田鉄平,札幌,66,1,0.015151515151515152
池田鉄平,東京,275,7,0.025454545454545455
池田鉄平,福島,453,11,0.024282560706401765
池田鉄平,阪神,2,0,0.0
池田雄彦,中京,4,0,0.0
池田雄彦,京都,13,0,0.0
池田雄彦,小倉,11,0,0.0
池田雄彦,札幌,15,0,0.0
池田雄彦,阪神,4,0,0.0
池谷匠翔,阪神,2,0,0.0
沖野耕二,中山,1,0,0.0
沢昭典,中京,24,0,0.0
沢昭典,中山,854,44,0.05152224824355972
沢昭典,京都,7,0,0.0
沢昭典,函館,54,4,0.07407407407407407
沢昭典,新潟,390,19,0.04871794871794872
沢昭典,札幌,90,6,0.06666666666666667
沢昭典,東京,693,38,0.05483405483405483
沢昭典,福島,413,27,0.06537530266343826
沢昭典,阪神,6,0,0.0
沢田盛夫,中山,1,0,0.0
沢田盛夫,新潟,4,0,0.0
沢田盛夫,札幌,1,0,0.0
沢田盛夫,東京,3,0,0.0
沢田盛夫,福島,9,0,0.0
沢田龍哉,中山,1,0,0.0
沢田龍哉,新潟,2,0,0.0
河内洋,中京,724,104,0.143646408839779
河内洋,中山,178,19,0.10674157303370786
河内洋,京都,3480,483,0.13879310344827586
河内洋,函館,189,34,0.17989417989417988
河内洋,小倉,904,127,0.1404867256637168
河内洋,新潟,31,2,0.06451612903225806
河内洋,札幌,266,47,0.17669172932330826
河内洋,東京,430,56,0.13023255813953488
河内洋,福島,7,2,0.2857142857142857
河内洋,阪神,3067,486,0.15846103684382132
河北通,中京,855,67,0.0783625730994152
河北通,中山,6,0,0.0
河北通,京都,962,50,0.05197505197505198
河北通,函館,316,38,0.12025316455696203
河北通,小倉,140,7,0.05
河北通,新潟,24,2,0.08333333333333333
河北通,札幌,104,4,0.038461538461538464
河北通,東京,19,1,0.05263157894736842
河北通,福島,87,1,0.011494252873563218
河北通,阪神,592,35,0.05912162162162162
河津徳幸,小倉,1,0,0.0
河津裕昭,中山,6,0,0.0
河津裕昭,東京,7,0,0.0
河端秀俊,中京,1,0,0.0
河端秀俊,京都,2,0,0.0
沼沢英知,札幌,8,0,0.0
泉谷楓真,中京,204,14,0.06862745098039216
泉谷楓真,京都,128,2,0.015625
泉谷楓真,函館,65,5,0.07692307692307693
泉谷楓真,小倉,127,11,0.08661417322834646
